Item ID,Title,SKU,URL,Image URL,Listing Status,Listing Type,Notes,Tags,Weight,Start Time,End Time,Up to Quantity,Warehouse Inventory,Watchers,Price,Cost,Currency,Shipping Fee,Floor Price,Ceiling Price,Category ID,Category Name,Store Category ID,Store Category ID 2,Country,Site ID,Seller eBay Seller ID,Quantity Sold,Last Sale Date,Variation SKU,Variation ID,Variation Specifics,Variation Price,Variation Cost,Variation Currency,Variation Floor Price,Variation Ceiling Price,Variation Quantity,Variation Warehouse Inventory,Variation Quantity Sold
"114255599255","LAURA MERCIER GOING GLAM PALETTE EYE CHEEK LIP COLOUR BELLINI POSIE SHADOW NIB",,"https://www.ebay.com/itm/LAURA-MERCIER-GOING-GLAM-PALETTE-EYE-CHEEK-LIP-COLOUR-BELLINI-POSIE-SHADOW-NIB-/114255599255","https://i.ebayimg.com/00/s/ODI3WDc3OQ==/z/-0YAAOSwmBRe4WZy/$_57.JPG?set_id=8800005007","Active","FixedPriceItem",,"foundation, lipstick, eyeshadow, eye liner, lip liner, blush, gloss, bronzer, lotion, powder, makeup, cosmetics, perfume, mascara, compact, authentic","0.5","10/06/2020 23:04","10/08/2026 23:04","5","11","12","67.42","0","USD",,,,"107956","Makeup Sets & Kits","1","551329010","US","0","escentshow","4","02/04/2026 18:21",,,,,,,,,,,
"124290207011","SMASHBOX CLICK YOU'RE IT HOLIDAY EYE SHADOW LINER CREAM POWDER PALETTE L.E. NIB",,"https://www.ebay.com/itm/SMASHBOX-CLICK-YOURE-HOLIDAY-EYE-SHADOW-LINER-CREAM-POWDER-PALETTE-L-E-NIB-/124290207011","https://i.ebayimg.com/00/s/MTE2MlgxMTY0/z/FZAAAOSw8lZfLend/$_1.JPG?set_id=8800005007","Active","FixedPriceItem",,"foundation, lipstick, eyeshadow, eye liner, lip liner, blush, gloss, bronzer, lotion, powder, makeup, cosmetics, perfume, mascara, compact, authentic","0","07/08/2020 23:57","08/03/2026 00:57","1","0","10","29.2","0","USD",,,,"36865","Eye Shadow","1","0","US","0","escentshow","5","07/09/2025 06:31",,,,,,,,,,,
"111000090255","CLINIQUE LONG PRETTY LASHES & LASH DOUBLING MASCARA DUO DELUXE SAMPLE",,"https://www.ebay.com/itm/CLINIQUE-LONG-PRETTY-LASHES-LASH-DOUBLING-MASCARA-DUO-DELUXE-SAMPLE-/111000090255","https://i.ebayimg.com/00/s/NTAwWDUwMA==/z/SloAAOxySoJTVVYo/$_1.JPG?set_id=880000500F","Active","FixedPriceItem",,"foundation, lipstick, eyeshadow, eye liner, lip liner, blush, gloss, bronzer, lotion, powder, makeup, cosmetics, perfume, mascara, compact, authentic","0","13/01/2013 02:43","13/08/2026 01:43","4","42","9","13.39","0","USD",,,,"11869","Mascara","551384010","551332010","US","0","escentshow","27","10/06/2025 16:00",,,,,,,,,,,
"114563992548","LANCOME MIRROR LIPSTICK CASE HOLDER - BLACK WITH WHITE LOGO NEW",,"https://www.ebay.com/itm/LANCOME-MIRROR-LIPSTICK-CASE-HOLDER-BLACK-WHITE-LOGO-NEW-/114563992548","https://i.ebayimg.com/00/s/NTAwWDUwMA==/z/Yt0AAOxy4dNS7EVB/$_1.JPG?set_id=880000500F","Active","FixedPriceItem",,"foundation, lipstick, eyeshadow, eye liner, lip liner, blush, gloss, bronzer, lotion, powder, makeup, cosmetics, perfume, mascara, compact, authentic","0","08/12/2020 00:35","07/08/2026 23:35","5","16","4","18.8","0","USD",,,,"36413","Makeup Bags & Cases","551385010","1","US","0","escentshow","3","10/06/2026 15:07",,,,,,,,,,,
"121312513554","TRUE LOVE ELIZABETH ARDEN FOR WOMEN PERFUMED BODY LOTION 1.7 OZ DELUXE TUBE NEW",,"https://www.ebay.com/itm/TRUE-LOVE-ELIZABETH-ARDEN-WOMEN-PERFUMED-BODY-LOTION-1-7-OZ-DELUXE-TUBE-NEW-/121312513554","https://i.ebayimg.com/00/s/NjQwWDUwMA==/z/jU0AAOxyaTxTPyEl/$_1.JPG?set_id=880000500F","Active","FixedPriceItem",,"foundation, lipstick, eyeshadow, eye liner, lip liner, blush, gloss, bronzer, lotion, powder, makeup, cosmetics, perfume, mascara, compact, authentic","0","04/04/2014 21:19","04/08/2026 21:19","5","16","15","9.88","0","USD",,,,"21205","Moisturizers","1","551307010","US","0","escentshow","70","16/07/2026 04:08",,,,,,,,,,,
"121312517629","ESTEE LAUDER CLEAN FINISH PURIFYING TONER NORMAL / DRY SKIN 1 OZ DELUXE SAMPLE",,"https://www.ebay.com/itm/ESTEE-LAUDER-CLEAN-FINISH-PURIFYING-TONER-NORMAL-DRY-SKIN-1-OZ-DELUXE-SAMPLE-/121312517629","https://i.ebayimg.com/00/s/NTAwWDUwMA==/z/DtsAAOxyBjBTPyOm/$_1.JPG?set_id=880000500F","Active","FixedPriceItem",,"foundation, lipstick, eyeshadow, eye liner, lip liner, blush, gloss, bronzer, lotion, powder, makeup, cosmetics, perfume, mascara, compact, authentic","0.25","04/04/2014 21:28","04/08/2026 21:28","5","15","1","8.98","0","USD",,,,"21205","Moisturizers","551382010","551305010","US","0","escentshow","10","15/04/2026 16:15",,,,,,,,,,,
"112976366707","URBAN DECAY LITTLE VICES LIPSTICK VIOLATE 1993 DOUBLE CROSSED LOVE DRUNK MAD NIB",,"https://www.ebay.com/itm/URBAN-DECAY-LITTLE-VICES-LIPSTICK-VIOLATE-1993-DOUBLE-CROSSED-LOVE-DRUNK-MAD-NIB-/112976366707","https://i.ebayimg.com/00/s/MTQ1M1gxMDAw/z/1ncAAOSw--Fa7OIG/$_57.JPG?set_id=8800005007","Active","FixedPriceItem",,"foundation, lipstick, eyeshadow, eye liner, lip liner, blush, gloss, bronzer, lotion, powder, makeup, cosmetics, perfume, mascara, compact, authentic","0.25","04/05/2018 22:50","04/08/2026 22:50","4","68","24","44.8","0","USD",,,,"31804","Lipstick","1","551350010","US","0","escentshow","18","15/04/2026 16:19",,,,,,,,,,,
"124209067527","KIEHL'S BROWN TORTOISE SHELL COLOR HAIR COMB KATE MOROSS LIMITED EDITION NIP",,"https://www.ebay.com/itm/KIEHLS-BROWN-TORTOISE-SHELL-COLOR-HAIR-COMB-KATE-MOROSS-LIMITED-EDITION-NIP-/124209067527","https://i.ebayimg.com/00/s/NTAwWDUwMA==/z/lwoAAOSwrc9e1Za1/$_57.JPG?set_id=8800005007","Active","FixedPriceItem",,"foundation, lipstick, eyeshadow, eye liner, lip liner, blush, gloss, bronzer, lotion, powder, makeup, cosmetics, perfume, mascara, compact, authentic","0","02/06/2020 00:03","02/07/2026 00:03","1","0","7","19.58","0","USD",,,,"11855","Brushes & Combs","1","0","US","0","escentshow","9","26/12/2025 17:05",,,,,,,,,,,
"124072221720","MAC EYE PREP COOL PREP+PRIME 24HR EXTEND BASE SATIN TAUPE 217 BLENDING BRUSH NIB",,"https://www.ebay.com/itm/MAC-EYE-PREP-COOL-PREP-PRIME-24HR-EXTEND-BASE-SATIN-TAUPE-217-BLENDING-BRUSH-NIB-/124072221720","https://i.ebayimg.com/00/s/NTAwWDUwMA==/z/72sAAOSwm8hfdm8a/$_57.JPG?set_id=8800005007","Active","FixedPriceItem",,"foundation, lipstick, eyeshadow, eye liner, lip liner, blush, gloss, bronzer, lotion, powder, makeup, cosmetics, perfume, mascara, compact, authentic","0","04/02/2020 23:00","04/08/2026 22:00","5","36","6","44.8","0","USD",,,,"107956","Makeup Sets & Kits","551383010","1","US","0","escentshow","1","30/07/2021 23:32",,,,,,,,,,,
"121175752947","ESTEE LAUDER NATURAL CHEEK COLOR BLUSH DUO - PINK DREAM 01 + PORT PASSION 30",,"https://www.ebay.com/itm/ESTEE-LAUDER-NATURAL-CHEEK-COLOR-BLUSH-DUO-PINK-DREAM-01-PORT-PASSION-30-/121175752947","https://i.ebayimg.com/00/s/NTAwWDUwMA==/z/gqkAAOxy4XNSM1pY/$(KGrHqV,!lMFIyF2fW1yBSM1pY!W4w~~60_1.JPG?set_id=880000500F","Active","FixedPriceItem",,"foundation, lipstick, eyeshadow, eye liner, lip liner, blush, gloss, bronzer, lotion, powder, makeup, cosmetics, perfume, mascara, compact, authentic","0.25","13/09/2013 18:34","13/08/2026 18:34","5","5","12","13.45","0","USD",,,,"11864","Blush","551382010","551337010","US","0","escentshow","10","22/11/2025 23:16",,,,,,,,,,,
"114339218278","BOBBI BROWN RADIANCE BOOST WALNUT GRAIN EXFOLIATING MASK .5 OZ / 15 ML TRAVEL",,"https://www.ebay.com/itm/BOBBI-BROWN-RADIANCE-BOOST-WALNUT-GRAIN-EXFOLIATING-MASK-5-OZ-15-ML-TRAVEL-/114339218278","https://i.ebayimg.com/00/s/NTAwWDUwMA==/z/g5sAAOSw5PhfKfNJ/$_57.JPG?set_id=8800005007","Active","FixedPriceItem",,"foundation, lipstick, eyeshadow, eye liner, lip liner, blush, gloss, bronzer, lotion, powder, makeup, cosmetics, perfume, mascara, compact, authentic","0.25","04/08/2020 23:48","04/08/2026 23:48","5","13","7","15.78","0","USD",,,,"29582","Exfoliators & Scrubs","551392010","551305010","US","0","escentshow","38","12/04/2026 14:55",,,,,,,,,,,
"112163509677","CLINIQUE EXCEPTIONALLY SOOTHING CREAM FOR UPSET SKIN ANTI-ITCH 1 OZ / 30 ML NIB",,"https://www.ebay.com/itm/CLINIQUE-EXCEPTIONALLY-SOOTHING-CREAM-UPSET-SKIN-ANTI-ITCH-1-OZ-30-ML-NIB-/112163509677","https://i.ebayimg.com/00/s/NTAwWDUwMA==/z/tawAAOSwBadTqz3n/$_57.JPG?set_id=880000500F","Active","FixedPriceItem",,"foundation, lipstick, eyeshadow, eye liner, lip liner, blush, gloss, bronzer, lotion, powder, makeup, cosmetics, perfume, mascara, compact, authentic","0","11/10/2016 01:34","11/08/2026 01:34","5","10","19","56.44","0","USD",,,,"21205","Moisturizers","551384010","551305010","US","0","escentshow","74","04/02/2026 16:24",,,,,,,,,,,
"112297200737","MAC KABUKI MAGIC SPRING SUMMER 2017 POWDER BLUSH DUO .35 OZ - TODAY WE LIVE NIB",,"https://www.ebay.com/itm/MAC-KABUKI-MAGIC-SPRING-SUMMER-2017-POWDER-BLUSH-DUO-35-OZ-TODAY-WE-LIVE-NIB-/112297200737","https://i.ebayimg.com/00/s/NjkyWDcwMA==/z/tYIAAOSw4DJYm4Mo/$_57.JPG?set_id=8800005007","Active","FixedPriceItem",,"foundation, lipstick, eyeshadow, eye liner, lip liner, blush, gloss, bronzer, lotion, powder, makeup, cosmetics, perfume, mascara, compact, authentic","0","08/02/2017 20:46","08/09/2026 19:46","2","1","15","24.3","0","USD",,,,"82596","Bronzer, Contour & Highlighter","551383010","551337010","US","0","escentshow","7","15/08/2026 04:10",,,,,,,,,,,
"113612107324","SMASHBOX ALWAYS ON LIQUID EYE LINER EYELINER PEN  .02 OZ / .6 G F/S BLACK NEW",,"https://www.ebay.com/itm/SMASHBOX-ALWAYS-LIQUID-EYE-LINER-EYELINER-PEN-02-OZ-6-G-F-S-BLACK-NEW-/113612107324","https://i.ebayimg.com/00/s/NTAwWDUwMA==/z/6jIAAOSwpl5cVbru/$_1.JPG?set_id=8800005007","Active","FixedPriceItem",,"foundation, lipstick, eyeshadow, eye liner, lip liner, blush, gloss, bronzer, lotion, powder, makeup, cosmetics, perfume, mascara, compact, authentic","0.25","02/02/2019 15:46","02/08/2026 14:46","1","0","15","13.52","0","USD",,,,"31787","Eyeliner","551396010","551331010","US","0","escentshow","47","13/03/2026 17:30",,,,,,,,,,,
"121405661433","ESTEE LAUDER EYE SHADOW QUAD: NATURAL 4 36 + TAUPE 5 88 + IVORY 2 95 + NEUTRAL",,"https://www.ebay.com/itm/ESTEE-LAUDER-EYE-SHADOW-QUAD-NATURAL-4-36-TAUPE-5-88-IVORY-2-95-NEUTRAL-/121405661433","https://i.ebayimg.com/00/s/NjE0WDUwMA==/z/yKgAAeSwMK1oZFyl/$_57.JPG?set_id=880000500F","Active","FixedPriceItem",,"foundation, lipstick, eyeshadow, eye liner, lip liner, blush, gloss, bronzer, lotion, powder, makeup, cosmetics, perfume, mascara, compact, authentic","0.25","08/08/2014 21:25","08/08/2026 21:25","5","6","3","14.36","0","USD",,,,"36865","Eye Shadow","551382010","551329010","US","0","escentshow","9","28/06/2025 17:17",,,,,,,,,,,
"124435741896","MAC PREP + PRIME LIP RETRO MATTE LIQUID FEELS SO GRAND SCRUBTIOUS SWEET VANILLA",,"https://www.ebay.com/itm/MAC-PREP-PRIME-LIP-RETRO-MATTE-LIQUID-FEELS-SO-GRAND-SCRUBTIOUS-SWEET-VANILLA-/124435741896","https://i.ebayimg.com/00/s/NjQwWDY0MA==/z/lzUAAOSwHVVfrFCj/$_57.JPG?set_id=8800005007","Active","FixedPriceItem",,"foundation, lipstick, eyeshadow, eye liner, lip liner, blush, gloss, bronzer, lotion, powder, makeup, cosmetics, perfume, mascara, compact, authentic","0","11/11/2020 21:01","11/08/2026 20:01","5","7","2","36.95","0","USD",,,,"107956","Makeup Sets & Kits","551383010","551352010","US","0","escentshow","0",,,,,,,,,,,,
"122683110038","LANCOME NUTRIBEL NOURISHING HYDRATING EMULSION MOISTURIZER 2.5 OZ SEALED NIB",,"https://www.ebay.com/itm/LANCOME-NUTRIBEL-NOURISHING-HYDRATING-EMULSION-MOISTURIZER-2-5-OZ-SEALED-NIB-/122683110038","https://i.ebayimg.com/00/s/NTAwWDUwMA==/z/0yYAAOSwpDdU96nj/$_1.JPG?set_id=880000500F","Active","FixedPriceItem",,"foundation, lipstick, eyeshadow, eye liner, lip liner, blush, gloss, bronzer, lotion, powder, makeup, cosmetics, perfume, mascara, compact, authentic","0.75","02/09/2017 18:54","02/08/2026 18:54","2","5","14","111.88","0","USD",,,,"33164","Anti-Aging Products","551305010","551385010","US","0","escentshow","42","26/03/2026 17:24",,,,,,,,,,,
"122303755424","ESTEE LAUDER THE EDIT LIP FLIP SHADE TRANSFORMER LIPSTICK .12 OZ - TURN DOWN 02",,"https://www.ebay.com/itm/ESTEE-LAUDER-EDIT-LIP-FLIP-SHADE-TRANSFORMER-LIPSTICK-12-OZ-TURN-DOWN-02-/122303755424","https://i.ebayimg.com/00/s/NTAwWDUwMA==/z/9uMAAOSwZQRYcsME/$_57.JPG?set_id=8800005007","Active","FixedPriceItem",,"foundation, lipstick, eyeshadow, eye liner, lip liner, blush, gloss, bronzer, lotion, powder, makeup, cosmetics, perfume, mascara, compact, authentic","0","08/01/2017 22:56","08/08/2026 21:56","4","4","7","9.78","0","USD",,,,"31804","Lipstick","551382010","551352010","US","0","escentshow","0",,,,,,,,,,,,
"123964054195","HAPPY FOR MEN CLINIQUE 3.4 OZ COLOGNE SPRAY + BODY HAIR WASH + AFTER SHAVE BALM",,"https://www.ebay.com/itm/HAPPY-MEN-CLINIQUE-3-4-OZ-COLOGNE-SPRAY-BODY-HAIR-WASH-AFTER-SHAVE-BALM-/123964054195","https://i.ebayimg.com/00/s/NzE5WDEwMDA=/z/P0MAAOSwwp9dwL0J/$_57.JPG?set_id=8800005007","Active","FixedPriceItem",,"foundation, lipstick, eyeshadow, eye liner, lip liner, blush, gloss, bronzer, lotion, powder, makeup, cosmetics, perfume, mascara, compact, authentic","0","05/11/2019 00:10","04/07/2026 23:10","1","0","26","148.44","0","USD",,,,"29585","Men's Fragrances","1","551306010","US","0","escentshow","12","08/12/2025 17:24",,,,,,,,,,,
"112194253719","ESTEE LAUDER TWO-IN-ONE EYESHADOW 03 BORDEAUX DUO 02 TEAROSE / BLUSH ALL DAY 05",,"https://www.ebay.com/itm/ESTEE-LAUDER-TWO-IN-ONE-EYESHADOW-03-BORDEAUX-DUO-02-TEAROSE-BLUSH-ALL-DAY-05-/112194253719","https://i.ebayimg.com/00/s/NjQwWDUwMA==/z/EDcAAOSw4GVYHSQP/$_1.JPG?set_id=8800005007","Active","FixedPriceItem",,"foundation, lipstick, eyeshadow, eye liner, lip liner, blush, gloss, bronzer, lotion, powder, makeup, cosmetics, perfume, mascara, compact, authentic","0","05/11/2016 00:18","05/03/2026 01:18","1","0","8","23.48","0","USD",,,,"36865","Eye Shadow","551382010","551329010","US","0","escentshow","5","30/08/2025 21:10",,,,,,,,,,,
"111326087662","MAX FACTOR PAN-STIK PANSTICK PAN STIK FOUNDATION MAKEUP STICK  SUN TONE 137 NIP",,"https://www.ebay.com/itm/MAX-FACTOR-PAN-STIK-PANSTICK-PAN-STIK-FOUNDATION-MAKEUP-STICK-SUN-TONE-137-NIP-/111326087662","https://i.ebayimg.com/00/s/NTAwWDUwMg==/z/0MAAAOxyx-BSawb4/$T2eC16JHJG8FGsp!d0dDBS,wb3sZeQ~~60_1.JPG?set_id=880000500F","Active","FixedPriceItem",,"foundation, lipstick, eyeshadow, eye liner, lip liner, blush, gloss, bronzer, lotion, powder, makeup, cosmetics, perfume, mascara, compact, authentic","0.25","13/04/2014 23:49","13/08/2026 23:49","2","8","13","249.95","0","USD",,,,"177666","Foundation","551321010","551391010","US","0","escentshow","15","17/04/2026 10:04",,,,,,,,,,,
"111317246655","LANCOME ACCELERATEUR DE SECHAGE NAIL POLISH QUICK DRY LACQUER 14 ML - # 38 NIB",,"https://www.ebay.com/itm/LANCOME-ACCELERATEUR-SECHAGE-NAIL-POLISH-QUICK-DRY-LACQUER-14-ML-38-NIB-/111317246655","https://i.ebayimg.com/00/s/NjQwWDUwMA==/z/BI8AAOxyTMdTPHzj/$_1.JPG?set_id=880000500F","Active","FixedPriceItem",,"foundation, lipstick, eyeshadow, eye liner, lip liner, blush, gloss, bronzer, lotion, powder, makeup, cosmetics, perfume, mascara, compact, authentic","0","02/04/2014 21:12","02/08/2026 21:12","5","32","4","15.88","0","USD",,,,"82610","Cuticle Treatments","551385010","551356010","US","0","escentshow","5","24/07/2026 14:13",,,,,,,,,,,
"122647912332","KIEHL'S BODY FUEL ALL IN ONE ENERGIZING BODY HAIR WASH CLEANSER 2.5 OZ SEALED",,"https://www.ebay.com/itm/KIEHLS-BODY-FUEL-ALL-ONE-ENERGIZING-BODY-HAIR-WASH-CLEANSER-2-5-OZ-SEALED-/122647912332","https://i.ebayimg.com/00/s/NTAwWDUwMA==/z/XK0AAOSwX85dYHJ7/$_57.JPG?set_id=8800005007","Active","FixedPriceItem",,"foundation, lipstick, eyeshadow, eye liner, lip liner, blush, gloss, bronzer, lotion, powder, makeup, cosmetics, perfume, mascara, compact, authentic","0","14/08/2017 01:06","14/08/2026 01:06","1","0","4","19.5","0","USD",,,,"31754","Body Washes & Shower Gels","1","551307010","US","0","escentshow","30","24/04/2026 07:59",,,,,,,,,,,
"124249760031","ARAMIS COLOGNE 4.1 OZ 120 ML ADVANCED MOISTURIZING AFTER SHAVE BALM GLASS BOTTLE",,"https://www.ebay.com/itm/ARAMIS-COLOGNE-4-1-OZ-120-ML-ADVANCED-MOISTURIZING-AFTER-SHAVE-BALM-GLASS-BOTTLE-/124249760031","https://i.ebayimg.com/00/s/MTQxM1g3NTc=/z/S58AAOSwi8FfA1xT/$_1.JPG?set_id=8800005007","Active","FixedPriceItem",,"foundation, lipstick, eyeshadow, eye liner, lip liner, blush, gloss, bronzer, lotion, powder, makeup, cosmetics, perfume, mascara, compact, authentic","0.75","06/07/2020 17:20","06/09/2026 17:20","1","0","13","198.45","0","USD",,,,"29585","Men's Fragrances","1","551306010","US","0","escentshow","43","19/08/2026 16:29",,,,,,,,,,,
